"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TP53","TP53",-1,-1,3,"7.90594811839185e-10",5.17523363829931e-06,0.998268004047862,0.00173199595213824
"TFRC","TFRC",-1,-1,12,"2.37999902097386e-05",0.155770935922739,0.999999999999997,2.74929069250487e-15
"RDH5","RDH5",-1,-1,12,"7.4104045764245e-05",0.484936875481219,0.0155836711407335,0.984416328859266
"BLOC1S1-RDH5","BLOC1S1-RDH5",-1,-1,12,"7.4104045764245e-05",0.484936875481219,NA,NA
"TNFRSF12A","TNFRSF12A",-1,-1,11,"8.04546675399198e-05",0.526334435046155,0.931233651371278,0.0687663486287222
"NAA50","NAA50",-1,-1,12,"8.26509750307958e-05",0.540620027676435,0.999999953749414,4.62505859176941e-08
"SET","SET",-1,-1,11,"0.000141861487004125",0.927774125006978,0.999999986165071,1.38349290021754e-08
"NSMAF","NSMAF",-1,-1,12,"0.000180813592193241",1,0.830635833623295,0.169364166376705
"BTAF1","BTAF1",-1,-1,12,"0.000189778079049407",1,0.797396929231781,0.202603070768219
"BTF3","BTF3",-1,-1,12,"0.000241071312856",1,0.036981475701473,0.963018524298527
"TINF2","TINF2",-1,-1,12,"0.00030806252912885",1,0.00389665232318586,0.996103347676814
"AANAT","AANAT",-1,-1,12,"0.000314397746832618",1,0.976586246331936,0.0234137536680637
"PPP1R10","PPP1R10",-1,-1,10,"0.000382095570539143",1,0.314777316385591,0.685222683614409
"BTNL9","BTNL9",-1,-1,12,"0.00044020898988395",1,0.0468817204439587,0.953118279556041
"HOXA10","HOXA10",-1,-1,10,"0.000482654510393643",1,0.483974147062931,0.516025852937068
"SRSF11","SRSF11",-1,-1,12,"0.0006066278715261",1,0.999999151942155,8.48057844646184e-07
"DDX47","DDX47",-1,-1,12,"0.000680229442004743",1,0.796680304274319,0.203319695725681
"HEYL","HEYL",-1,-1,11,"0.000684919747861557",1,0.578987522001533,0.421012477998467
"USP19","USP19",-1,-1,11,"0.000702451955526984",1,0.300802262917567,0.699197737082433
"ZNF238","ZNF238",-1,-1,12,"0.000734140399521577",1,NA,NA
"NF2","NF2",-1,-1,12,"0.000778956225709559",1,0.976314811584938,0.0236851884150624
"FUK","FUK",-1,-1,11,"0.000809885201949467",1,0.999674447100172,0.000325552899828271
"PITX2","PITX2",-1,-1,12,"0.00098961424243027",1,0.00259159633027166,0.997408403669728
"CES1","CES1",-1,-1,12,"0.00108990162779166",1,0.200869457741294,0.799130542258706
"LOC100653057","LOC100653057",-1,-1,12,"0.00108990162779166",1,NA,NA
