"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TP53","TP53",-1,-1,3,"8.56734794218994e-10",5.02560630288862e-06,0.998268004047862,0.00173199595213824
"TFRC","TFRC",-1,-1,11,"0.000119596271718314",0.701432133627912,0.999999999999997,2.74929069250487e-15
"SRSF11","SRSF11",-1,-1,11,"0.000149416556693538",0.876178688450907,0.999999151942155,8.48057844646184e-07
"TNFRSF12A","TNFRSF12A",-1,-1,10,"0.00025886915478035",1,0.931233651371278,0.0687663486287222
"BTAF1","BTAF1",-1,-1,11,"0.000287281049959454",1,0.797396929231781,0.202603070768219
"PITX2","PITX2",-1,-1,11,"0.000313852904866962",1,0.00259159633027166,0.997408403669728
"NAA50","NAA50",-1,-1,11,"0.000367044800027583",1,0.999999953749414,4.62505859176941e-08
"SET","SET",-1,-1,10,"0.000404937265477634",1,0.999999986165071,1.38349290021754e-08
"AGAP6","AGAP6",-1,-1,11,"0.000465098836843425",1,0.999999998845799,1.15420050570726e-09
"NSMAF","NSMAF",-1,-1,11,"0.000579252729974278",1,0.830635833623295,0.169364166376705
"TINF2","TINF2",-1,-1,11,"0.000590612986208439",1,0.00389665232318586,0.996103347676814
"AANAT","AANAT",-1,-1,11,"0.000742043386962599",1,0.976586246331936,0.0234137536680637
"FBXW7","FBXW7",-1,-1,10,"0.000768095487852949",1,0.543882525165023,0.456117474834977
"PPP1R10","PPP1R10",-1,-1,9,"0.000807401328111301",1,0.314777316385591,0.685222683614409
"ATAD1","ATAD1",-1,-1,10,"0.000881026100636229",1,0.771785181501528,0.228214818498472
"HOXA10","HOXA10",-1,-1,9,"0.000929859772037189",1,0.483974147062931,0.516025852937068
"BTF3","BTF3",-1,-1,11,"0.000957536833040007",1,0.036981475701473,0.963018524298527
"DDX47","DDX47",-1,-1,11,"0.00106777377352985",1,0.796680304274319,0.203319695725681
"FCN1","FCN1",-1,-1,11,"0.00123430576155625",1,0.0282252443934302,0.97177475560657
"TCF7L2","TCF7L2",-1,-1,11,"0.00127125074912859",1,0.908989007803377,0.0910109921966231
"MCM4","MCM4",-1,-1,11,"0.00135301570230628",1,1,4.48606414160072e-17
"COPS7B","COPS7B",-1,-1,11,"0.0014276811242756",1,0.999999982629002,1.73709980809944e-08
"ATG14","ATG14",-1,-1,10,"0.0014671987917444",1,0.850096846590913,0.149903153409087
"NVL","NVL",-1,-1,10,"0.00152609122140368",1,0.999999404312862,5.95687138247724e-07
"POU4F1","POU4F1",-1,-1,11,"0.00155415284057769",1,0.999376283135609,0.000623716864390708
"ZNF238","ZNF238",-1,-1,11,"0.00157239791373365",1,NA,NA
"RCBTB2","RCBTB2",-1,-1,9,"0.00171061874250533",1,1.02590054626121e-07,0.999999897409945
"BTNL9","BTNL9",-1,-1,11,"0.00178799096536353",1,0.0468817204439587,0.953118279556041
"FUK","FUK",-1,-1,10,"0.00178847824505546",1,0.999674447100172,0.000325552899828271
"WASL","WASL",-1,-1,10,"0.00179576705512696",1,0.266971128062029,0.733028871937971
"MLLT11","MLLT11",-1,-1,11,"0.00183700719969582",1,0.999999999999996,3.93329133713116e-15
"NF2","NF2",-1,-1,11,"0.00189605047207486",1,0.976314811584938,0.0236851884150624
"ORC1","ORC1",-1,-1,10,"0.00208821435539486",1,1,5.67376155946361e-18
"USP19","USP19",-1,-1,10,"0.00248180883309579",1,0.300802262917567,0.699197737082433
"DNMT1","DNMT1",-1,-1,9,"0.00264282762837953",1,0.999999999999998,1.87688444766541e-15
"PLK2","PLK2",-1,-1,10,"0.00264572766374982",1,0.6347198762583,0.3652801237417
"HEYL","HEYL",-1,-1,10,"0.00276370563732353",1,0.578987522001533,0.421012477998467
"TBR1","TBR1",-1,-1,11,"0.00283035850148172",1,0.999999873273433,1.2672656680645e-07
"OR5AU1","OR5AU1",-1,-1,11,"0.00290921540556799",1,0.184045581967126,0.815954418032874
"SUMO2","SUMO2",-1,-1,11,"0.00292780741991416",1,0.999999999882406,1.17594450109396e-10
"GNA11","GNA11",-1,-1,11,"0.0029612065915261",1,0.00105026518618877,0.998949734813811
"UBB","UBB",-1,-1,10,"0.0030891843072427",1,0.532475592373398,0.467524407626602
"MAPK15","MAPK15",-1,-1,11,"0.00311094083449526",1,1,1.66294103165094e-22
"GMNN","GMNN",-1,-1,11,"0.00333924816345399",1,0.999537639908709,0.000462360091290958
"SLC35B2","SLC35B2",-1,-1,11,"0.00371347383619336",1,0.999999999929913,7.00865452660575e-11
"PDK2","PDK2",-1,-1,11,"0.00378786760113159",1,0.00655900349857976,0.99344099650142
"EBF1","EBF1",-1,-1,11,"0.00383681099641608",1,5.66484179235909e-05,0.999943351582076
"SIGLEC7","SIGLEC7",-1,-1,10,"0.00413402641433469",1,0.999968208119967,3.17918800325697e-05
"GOLGA5","GOLGA5",-1,-1,11,"0.00424400734540642",1,0.999999832227723,1.67772276581291e-07
"NCOA7","NCOA7",-1,-1,11,"0.00450938455255434",1,0.00108628675545232,0.998913713244548
"JAG1","JAG1",-1,-1,9,"0.00461500376153856",1,0.998747534958016,0.001252465041984
"CD74","CD74",-1,-1,11,"0.00469416197199823",1,0.82135134138768,0.17864865861232
"PAPPA2","PAPPA2",-1,-1,10,"0.00476396599829731",1,0.869598342567599,0.130401657432401
"MCM5","MCM5",-1,-1,11,"0.00480016537497441",1,0.999993264110019,6.73588998100506e-06
"ZRANB3","ZRANB3",-1,-1,11,"0.00508339693324256",1,0.99004433987542,0.00995566012458038
"DCAKD","DCAKD",-1,-1,11,"0.00508993832768911",1,0.965112341727213,0.0348876582727868
"CHST1","CHST1",-1,-1,11,"0.00520092294908325",1,0.999988897579011,1.11024209887813e-05
"CHRM1","CHRM1",-1,-1,11,"0.00523033236772064",1,0.527669691974199,0.472330308025801
"GREB1","GREB1",-1,-1,10,"0.00527575727082019",1,0.654223466550433,0.345776533449567
"CREG1","CREG1",-1,-1,11,"0.00539328043708787",1,0.933434680622989,0.066565319377011
"TBX5","TBX5",-1,-1,11,"0.0054180954307852",1,0.00165370107560551,0.998346298924395
"DMRT2","DMRT2",-1,-1,10,"0.00580134669994903",1,0.999999962751204,3.72487965573457e-08
"NFKBIA","NFKBIA",-1,-1,11,"0.00588185589195511",1,0.02412276012366,0.97587723987634
"TBP","TBP",-1,-1,11,"0.00590710213110013",1,0.999950149364631,4.98506353694138e-05
"LY9","LY9",-1,-1,8,"0.00597733265327238",1,0.0448879072796478,0.955112092720352
"RNF8","RNF8",-1,-1,11,"0.00612624372514425",1,0.999999999999609,3.91517780537582e-13
"ARHGAP27","ARHGAP27",-1,-1,11,"0.00636817221438923",1,0.980595414322115,0.0194045856778845
"GLS","GLS",-1,-1,11,"0.00650105332181072",1,0.535900823710969,0.464099176289031
"MSC","MSC",-1,-1,11,"0.00662972875470191",1,0.360358971145224,0.639641028854776
"FRMD4B","FRMD4B",-1,-1,11,"0.00669570788765916",1,0.0693944382892547,0.930605561710745
"PRRT1","PRRT1",-1,-1,11,"0.00706351988193721",1,0.281241419018909,0.718758580981091
"SHMT1","SHMT1",-1,-1,10,"0.0070664088532435",1,0.999681141015128,0.00031885898487162
"SECTM1","SECTM1",-1,-1,11,"0.00716294877042079",1,0.938231306628067,0.0617686933719334
"RBM47","RBM47",-1,-1,10,"0.00725187094947022",1,0.805141842742542,0.194858157257458
"NCR3","NCR3",-1,-1,11,"0.00729203116882482",1,0.0598194852863442,0.940180514713656
"FOS","FOS",-1,-1,11,"0.00731879943771208",1,2.07430852211089e-05,0.999979256914779
"SORCS2","SORCS2",-1,-1,10,"0.00737272603904737",1,0.00257282727605017,0.99742717272395
"OPRD1","OPRD1",-1,-1,10,"0.00739176343006753",1,0.999862568062635,0.000137431937365086
"CAPN1","CAPN1",-1,-1,11,"0.00750670950862775",1,0.998979716268697,0.00102028373130315
"KIF3A","KIF3A",-1,-1,11,"0.00758743994708411",1,0.975422092533169,0.0245779074668306
"ATP11A","ATP11A",-1,-1,10,"0.00761371358410667",1,0.999999999998159,1.84134149755979e-12
"TAAR2","TAAR2",-1,-1,11,"0.00768939300237903",1,0.995933865688467,0.00406613431153349
