"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"METTL1","METTL1",-1,-1,11,"4.62442513180791e-07",0.002864831369155,0.99999436650355,5.63349645045311e-06
"TACR2","TACR2",-1,-1,11,"5.166759129958e-06",0.0320029060509599,0.00270427931894828,0.997295720681052
"USPL1","USPL1",-1,-1,9,"1.12620734810663e-05",0.0697460210682436,0.820199741774951,0.179800258225049
"FEN1","FEN1",-1,-1,11,"1.17789428471412e-05",0.0729352141094983,0.999999999885873,1.14127398599988e-10
"ATRIP","ATRIP",-1,-1,10,"3.26682282467721e-05",0.202249001075766,0.99999767182273,2.32817727040382e-06
"GABPB1","GABPB1",-1,-1,11,"7.20648194041559e-05",0.446081232111725,0.999908879323256,9.11206767438026e-05
"TNFAIP1","TNFAIP1",-1,-1,11,"9.91104571060974e-05",0.613394619029637,0.999974044993482,2.59550065181513e-05
"TDRKH","TDRKH",-1,-1,11,"0.00015672926167962",0.969840671273489,0.999999999999998,2.28877141038372e-15
"ADNP","ADNP",-1,-1,8,"0.000186854569740146",1,0.9999994493459,5.50654100322911e-07
"MATK","MATK",-1,-1,11,"0.000190948346581551",1,0.511571044533763,0.488428955466237
"PAK2","PAK2",-1,-1,11,"0.000201571504376174",1,0.999999860090548,1.39909452369482e-07
"OXA1L","OXA1L",-1,-1,11,"0.000212722392395365",1,0.999687205429069,0.00031279457093058
"LEFTY2","LEFTY2",-1,-1,9,"0.000447991490452804",1,0.239006637717066,0.760993362282934
"TAGAP","TAGAP",-1,-1,11,"0.000497916023873379",1,0.0235327000547253,0.976467299945275
"FKBP15","FKBP15",-1,-1,11,"0.00053670036884721",1,0.999807296902269,0.000192703097731299
"SUV39H2","SUV39H2",-1,-1,11,"0.000542378914266162",1,0.999999998242459,1.75754083043598e-09
"QSOX2","QSOX2",-1,-1,11,"0.000556992723874441",1,0.999999983308269,1.66917310781419e-08
"IP6K2","IP6K2",-1,-1,10,"0.000573622958484248",1,0.999984832518201,1.51674817987315e-05
"STYK1","STYK1",-1,-1,11,"0.000681198259541604",1,0.99156320070786,0.00843679929213999
"FBXL20","FBXL20",-1,-1,11,"0.000710572777644645",1,0.818849524164722,0.181150475835278
"BTBD2","BTBD2",-1,-1,11,"0.000740597069026698",1,0.999976604836316,2.33951636840642e-05
"WNT11","WNT11",-1,-1,11,"0.000803540723757818",1,0.992763440938899,0.00723655906110097
"STARD5","STARD5",-1,-1,10,"0.00100261989596039",1,0.322610692145431,0.677389307854569
"SNAP29","SNAP29",-1,-1,11,"0.00104615279166095",1,0.990166266334321,0.00983373366567926
"CLTCL1","CLTCL1",-1,-1,11,"0.0010602952872256",1,0.999972815788169,2.71842118309162e-05
"CBX8","CBX8",-1,-1,10,"0.00110104818981424",1,1,7.19797572853347e-23
"UCKL1","UCKL1",-1,-1,9,"0.00113765657132546",1,0.999999996595174,3.40482610810357e-09
"PAN3","PAN3",-1,-1,9,"0.00114397147650808",1,0.999896965593872,0.000103034406128251
"SLC5A1","SLC5A1",-1,-1,11,"0.00122629179928314",1,0.256231014362315,0.743768985637685
"CCDC101","CCDC101",-1,-1,11,"0.00127911474902336",1,NA,NA
"DDX4","DDX4",-1,-1,10,"0.00136918286366757",1,0.999968966832726,3.10331672741636e-05
"GABRB1","GABRB1",-1,-1,10,"0.00137653021778692",1,0.99456009835754,0.00543990164246024
"C15orf55","C15orf55",-1,-1,11,"0.00139081954741018",1,NA,NA
"ARL14","ARL14",-1,-1,11,"0.00146266765185721",1,0.0376053725823703,0.96239462741763
"HPN","HPN",-1,-1,11,"0.00146826118999046",1,0.999999996564893,3.43510665341001e-09
"SERPINI2","SERPINI2",-1,-1,11,"0.00163699171419423",1,0.00894037912758041,0.99105962087242
"BAD","BAD",-1,-1,10,"0.00169612394666517",1,0.999558878418643,0.000441121581357299
"ANKIB1","ANKIB1",-1,-1,11,"0.00173330919427571",1,0.999983656942808,1.63430571923768e-05
"WNT9A","WNT9A",-1,-1,10,"0.00173659531593432",1,0.00207810063168101,0.997921899368319
"PCGF2","PCGF2",-1,-1,11,"0.00174080488545396",1,1,1.0252934861622e-18
"L3MBTL4","L3MBTL4",-1,-1,10,"0.00174138043691091",1,0.116494340784026,0.883505659215974
"TBC1D22B","TBC1D22B",-1,-1,11,"0.00179407713458807",1,0.995818817535993,0.00418118246400663
"PRKAB1","PRKAB1",-1,-1,11,"0.00185194566821933",1,0.730196365019333,0.269803634980667
"CX3CR1","CX3CR1",-1,-1,11,"0.0018935844487441",1,0.0331638101619882,0.966836189838012
"CDYL2","CDYL2",-1,-1,9,"0.00198755234621538",1,0.177234035376876,0.822765964623124
"URI1","URI1",-1,-1,10,"0.00200424515631741",1,0.999975545917983,2.44540820168185e-05
"LIF","LIF",-1,-1,11,"0.0020069622097992",1,0.00952277865796429,0.990477221342036
"ATIC","ATIC",-1,-1,11,"0.00203033887010085",1,0.999999995927296,4.07270372740948e-09
"ING4","ING4",-1,-1,11,"0.00205916984448677",1,0.997143888704235,0.00285611129576526
"ARHGAP35","ARHGAP35",-1,-1,11,"0.0020731357398216",1,0.00481944351815226,0.995180556481848
"BCL11A","BCL11A",-1,-1,11,"0.00223544311011818",1,0.991958668463877,0.00804133153612295
"DDX43","DDX43",-1,-1,11,"0.00236846665752053",1,0.932706678060313,0.0672933219396872
"BMPER","BMPER",-1,-1,11,"0.00246253188774276",1,0.00851789801414956,0.99148210198585
"MCM7","MCM7",-1,-1,10,"0.00246268452147605",1,0.9999999641528,3.58472003998046e-08
"FXR2","FXR2",-1,-1,11,"0.00257603488389286",1,0.952652515348606,0.0473474846513938
"SIK1","SIK1",-1,-1,11,"0.00266486207291672",1,0.0168075668782271,0.983192433121773
"ORC4","ORC4",-1,-1,11,"0.00273545628110215",1,0.98618586321076,0.0138141367892397
"IGSF21","IGSF21",-1,-1,11,"0.00284132953390188",1,0.019260808172241,0.980739191827759
