"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"BCCIP","BCCIP",-1,-1,10,"1.54941696606237e-06",0.00959708868779032,NA,NA
"CRBN","CRBN",-1,-1,10,"2.19669575070025e-05",0.136041367840866,NA,NA
"NDST4","NDST4",-1,-1,9,"2.53852596480142e-05",0.157185527740504,NA,NA
"LCP1","LCP1",-1,-1,9,"2.8774647749974e-05",0.178143844220089,NA,NA
"FABP9","FABP9",-1,-1,10,"2.90719949372908e-05",0.17995564866183,NA,NA
"LTV1","LTV1",-1,-1,10,"3.58444973599381e-05",0.221841594160657,NA,NA
"DRD1","DRD1",-1,-1,10,"5.09790885546701e-05",0.315458599976299,NA,NA
"LRIG2","LRIG2",-1,-1,10,"7.72516779553589e-05",0.477956131509805,NA,NA
"TPT1","TPT1",-1,-1,9,"0.00016147543013445",0.998887010811708,NA,NA
"CDK6","CDK6",-1,-1,9,"0.000187475309423424",1,NA,NA
"GALR3","GALR3",-1,-1,10,"0.000209012047984181",1,NA,NA
"TTC1","TTC1",-1,-1,10,"0.000211471371037275",1,NA,NA
"WDR67","WDR67",-1,-1,9,"0.000233876716784875",1,NA,NA
"AK4","AK4",-1,-1,10,"0.000234794550163619",1,NA,NA
"ERBB4","ERBB4",-1,-1,8,"0.000271861179840238",1,NA,NA
"PLEKHA4","PLEKHA4",-1,-1,10,"0.000322125276541296",1,NA,NA
"CAMK4","CAMK4",-1,-1,10,"0.000347686316455986",1,NA,NA
"MED7","MED7",-1,-1,10,"0.000348071523411986",1,NA,NA
"COL10A1","COL10A1",-1,-1,10,"0.000357562669940026",1,NA,NA
"ANKRD44","ANKRD44",-1,-1,10,"0.000447116657408486",1,NA,NA
"ABCB8","ABCB8",-1,-1,10,"0.000508676322333756",1,NA,NA
"UBE2L6","UBE2L6",-1,-1,10,"0.000518476079037988",1,NA,NA
"DPYD","DPYD",-1,-1,10,"0.000615555534761114",1,NA,NA
"HIST1H1T","HIST1H1T",-1,-1,10,"0.000681095961050593",1,NA,NA
"RGR","RGR",-1,-1,10,"0.00070068242642285",1,NA,NA
"ARAP1","ARAP1",-1,-1,8,"0.000705662411485841",1,NA,NA
"ARID3A","ARID3A",-1,-1,10,"0.000767887639398945",1,NA,NA
"CD14","CD14",-1,-1,10,"0.000788333871956426",1,NA,NA
"SAFB2","SAFB2",-1,-1,10,"0.000809530894208876",1,NA,NA
"ALDH16A1","ALDH16A1",-1,-1,9,"0.000893687252834119",1,NA,NA
"RAB12","RAB12",-1,-1,10,"0.000906313005854753",1,NA,NA
"TRIB2","TRIB2",-1,-1,8,"0.000981034212676701",1,NA,NA
"VSX2","VSX2",-1,-1,9,"0.00098589754558398",1,NA,NA
"EDARADD","EDARADD",-1,-1,9,"0.0011274598290073",1,NA,NA
"UBAC2","UBAC2",-1,-1,6,"0.00113189629134958",1,NA,NA
"HSPB1","HSPB1",-1,-1,9,"0.00114634745261666",1,NA,NA
"LGR6","LGR6",-1,-1,8,"0.00119600316326407",1,NA,NA
"TMPRSS2","TMPRSS2",-1,-1,10,"0.00129840410729276",1,NA,NA
"NLRP12","NLRP12",-1,-1,10,"0.00135160421198643",1,NA,NA
"LTBP4","LTBP4",-1,-1,9,"0.00142976307020959",1,NA,NA
"WNK1","WNK1",-1,-1,9,"0.00143216814084979",1,NA,NA
"RAB3D","RAB3D",-1,-1,10,"0.00146926916432399",1,NA,NA
"ZBTB26","ZBTB26",-1,-1,10,"0.00147846858049816",1,NA,NA
"FKBP5","FKBP5",-1,-1,10,"0.00154381151175986",1,NA,NA
"C1R","C1R",-1,-1,8,"0.00161165102052174",1,NA,NA
"NPTX1","NPTX1",-1,-1,10,"0.00163520049610621",1,NA,NA
"MEGF8","MEGF8",-1,-1,8,"0.00169325163243672",1,NA,NA
"AIP","AIP",-1,-1,9,"0.00172489093137218",1,NA,NA
"MED21","MED21",-1,-1,10,"0.00172864567516029",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,10,"0.00173447229063695",1,NA,NA
"BTF3","BTF3",-1,-1,10,"0.0018490510210375",1,NA,NA
"NRBP1","NRBP1",-1,-1,8,"0.0018501834141359",1,NA,NA
"ATP12A","ATP12A",-1,-1,8,"0.00185279288362283",1,NA,NA
"PAX3","PAX3",-1,-1,8,"0.00185736708930584",1,NA,NA
"RELB","RELB",-1,-1,8,"0.0018731240594082",1,NA,NA
"FNTA","FNTA",-1,-1,9,"0.00188861449889299",1,NA,NA
"IL1R2","IL1R2",-1,-1,9,"0.00206832068111418",1,NA,NA
"PABPN1L","PABPN1L",-1,-1,10,"0.0021259287924642",1,NA,NA
"TOP2A","TOP2A",-1,-1,9,"0.00214370463761127",1,NA,NA
"GPR88","GPR88",-1,-1,9,"0.0021976009386806",1,NA,NA
"CD83","CD83",-1,-1,10,"0.00225400710489643",1,NA,NA
"CYP26B1","CYP26B1",-1,-1,8,"0.00227573245519264",1,NA,NA
"RBBP8","RBBP8",-1,-1,9,"0.00229293642819395",1,NA,NA
"WASH2P","WASH2P",-1,-1,10,"0.00237685980677149",1,NA,NA
"CFH","CFH",-1,-1,6,"0.0023962243785004",1,NA,NA
"CLSPN","CLSPN",-1,-1,9,"0.00250376962087318",1,NA,NA
"BTNL9","BTNL9",-1,-1,10,"0.0025289950872055",1,NA,NA
"SCNN1D","SCNN1D",-1,-1,9,"0.00253442633728351",1,NA,NA
"ATP11B","ATP11B",-1,-1,9,"0.002599944466528",1,NA,NA
